"match_id","balls_per_over","team1","team2","gender","season","date","event","venue","city","toss_winner","toss_decision","umpire1","umpire2","match_referee","outcome","winner","winner_wickets","winner_runs","player_of_match","winner_innings","tv_umpire","toss_uncontested","reserve_umpire","match_number"
1297792,6,"Lancashire","Surrey","male","2022",2022-09-26,"County Championship","Old Trafford, Manchester","Manchester","Lancashire","bat","MJ Saggers","M Burns","DA Cosker",NA,"Lancashire",NA,130,NA,"1","NL Bainton",NA,NA,NA
1297793,6,"Essex","Northamptonshire","male","2022",2022-09-26,"County Championship","County Ground, Northampton","Northampton","Northamptonshire","field","PJ Hartley","SJ O'Shaughnessy","AJ Swann",NA,"Essex",NA,47,NA,NA,NA,NA,NA,NA
1347150,6,"Durham","Sussex","male","2023",2023-04-06,"County Championship","County Ground, Hove","Brighton","Sussex","field","BV Taylor","James Middlebrook","AM Smith (2)",NA,"Sussex",2,NA,NA,NA,NA,NA,NA,NA
1347151,6,"Gloucestershire","Glamorgan","male","2023",2023-04-06,"County Championship","Sophia Gardens, Cardiff","Cardiff","Glamorgan","field","Mark Newell","SJ O'Shaughnessy","Phil Whitticase","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347152,6,"Derbyshire","Worcestershire","male","2023",2023-04-06,"County Championship","County Ground, Derby","Derby","Worcestershire","field","NL Bainton","PK Baldwin","WR Smith",NA,"Worcestershire",8,NA,NA,NA,NA,NA,NA,NA
1347153,6,"Yorkshire","Leicestershire","male","2023",2023-04-06,"County Championship","Headingley, Leeds","Leeds","Leicestershire","field","BJ Debenham","PR Pollard","Wayne Noon",NA,"Leicestershire",3,NA,NA,NA,NA,NA,NA,NA
1347206,6,"Nottinghamshire","Hampshire","male","2023",2023-04-06,"County Championship","The Rose Bowl, Southampton","Southampton","Nottinghamshire","bat","GD Lloyd","MJ Saggers","PM Such",NA,"Hampshire",8,NA,NA,NA,NA,NA,NA,NA
1347207,6,"Surrey","Lancashire","male","2023",2023-04-06,"County Championship","Old Trafford, Manchester","Manchester","Lancashire","field","DJ Millns","NA Mallender","SG Hinks","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347208,6,"Somerset","Warwickshire","male","2023",2023-04-06,"County Championship","The Cooper Associates County Ground, Taunton","Taunton","Somerset","bat","AG Wharf","RJ Bailey","SJ Davis","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347209,6,"Essex","Middlesex","male","2023",2023-04-06,"County Championship","Lord's, London","London","Middlesex","field","M Burns","RK Illingworth","JJ Whitaker",NA,"Essex",NA,97,NA,NA,NA,NA,NA,NA
1347210,6,"Northamptonshire","Kent","male","2023",2023-04-06,"County Championship","St Lawrence Ground, Canterbury","Canterbury","Kent","field","ID Blackwell","PJ Hartley","DA Cosker",NA,"Kent",7,NA,NA,NA,NA,NA,NA,NA
1347155,6,"Durham","Worcestershire","male","2023",2023-04-13,"County Championship","Riverside Ground, Chester-le-Street","Chester-le-Street","Worcestershire","field","Hassan Adnan","Rob White","Wayne Noon",NA,"Durham",NA,121,NA,NA,NA,NA,NA,NA
1347156,6,"Leicestershire","Derbyshire","male","2023",2023-04-13,"County Championship","Grace Road, Leicester","Leicester","Derbyshire","field","N Pratt","Tom Lungley","DA Cosker","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347211,6,"Warwickshire","Kent","male","2023",2023-04-13,"County Championship","Edgbaston, Birmingham","Birmingham","Kent","field","MJ Saggers","RK Illingworth","WR Smith",NA,"Warwickshire",NA,14,NA,"1",NA,NA,NA,NA
1347212,6,"Hampshire","Surrey","male","2023",2023-04-13,"County Championship","Kennington Oval, London","London","Hampshire","bat","AG Wharf","RJ Warren","JJ Whitaker",NA,"Surrey",9,NA,NA,NA,NA,NA,NA,NA
1347213,6,"Nottinghamshire","Somerset","male","2023",2023-04-13,"County Championship","Trent Bridge, Nottingham","Nottingham","Somerset","field","DJ Millns","M Burns","Phil Whitticase",NA,"Nottinghamshire",NA,165,NA,NA,NA,NA,NA,NA
1347214,6,"Lancashire","Essex","male","2023",2023-04-13,"County Championship","County Ground, Chelmsford","Chelmsford","Lancashire","bat","BJ Debenham","GD Lloyd","AM Smith (2)","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347215,6,"Middlesex","Northamptonshire","male","2023",2023-04-13,"County Championship","County Ground, Northampton","Northampton","Northamptonshire","field","NJ Llong","SJ O'Shaughnessy","SJ Davis",NA,"Northamptonshire",7,NA,NA,NA,NA,NA,NA,NA
1347157,6,"Gloucestershire","Worcestershire","male","2023",2023-04-20,"County Championship","County Ground, New Road, Worcester","Worcester","Gloucestershire","bat","Chris Watts","ID Blackwell","AJ Swann","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347158,6,"Durham","Glamorgan","male","2023",2023-04-20,"County Championship","Sophia Gardens, Cardiff","Cardiff","Glamorgan","field","NA Mallender","Tom Lungley","JJ Swift","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347159,6,"Sussex","Yorkshire","male","2023",2023-04-20,"County Championship","County Ground, Hove","Brighton","Sussex","bat","N Pratt","Rob White","SJ Davis","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347216,6,"Nottinghamshire","Middlesex","male","2023",2023-04-20,"County Championship","Lord's, London","London","Middlesex","field","AG Wharf","MJ Saggers","DA Cosker",NA,"Middlesex",4,NA,NA,NA,NA,NA,NA,NA
1347217,6,"Somerset","Lancashire","male","2023",2023-04-20,"County Championship","The Cooper Associates County Ground, Taunton","Taunton","Lancashire","field","RK Illingworth","RJ Warren","PM Such","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347218,6,"Hampshire","Northamptonshire","male","2023",2023-04-20,"County Championship","County Ground, Northampton","Northampton","Northamptonshire","field","James Middlebrook","M Burns","WR Smith",NA,"Hampshire",NA,270,NA,"1",NA,NA,NA,NA
1347219,6,"Essex","Kent","male","2023",2023-04-20,"County Championship","St Lawrence Ground, Canterbury","Canterbury","Essex","bat","DJ Millns","NJ Llong","SG Hinks","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347160,6,"Durham","Derbyshire","male","2023",2023-04-27,"County Championship","Riverside Ground, Chester-le-Street","Chester-le-Street","Durham","bat","BJ Debenham","GD Lloyd","DE Malcolm",NA,"Durham",NA,7,NA,"1",NA,NA,NA,NA
1347161,6,"Sussex","Gloucestershire","male","2023",2023-04-27,"County Championship","County Ground, Bristol","Bristol","Gloucestershire","field","BV Taylor","Mark Newell","Phil Whitticase","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347162,6,"Leicestershire","Glamorgan","male","2023",2023-04-27,"County Championship","Grace Road, Leicester","Leicester","Glamorgan","field","Chris Watts","NL Bainton","AM Smith (2)","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347220,6,"Kent","Middlesex","male","2023",2023-04-27,"County Championship","Lord's, London","London","Middlesex","field","RJ Bailey","SJ O'Shaughnessy","Wayne Noon",NA,"Middlesex",9,NA,NA,NA,NA,NA,NA,NA
1347221,6,"Warwickshire","Surrey","male","2023",2023-04-27,"County Championship","Edgbaston, Birmingham","Birmingham","Surrey","field","NJ Llong","PJ Hartley","JJ Whitaker",NA,"Surrey",9,NA,NA,NA,NA,NA,NA,NA
1347163,6,"Worcestershire","Sussex","male","2023",2023-05-04,"County Championship","County Ground, New Road, Worcester","Worcester","Sussex","field","Chris Watts","PJ Hartley","Wayne Noon","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347164,6,"Leicestershire","Derbyshire","male","2023",2023-05-04,"County Championship","County Ground, Derby","Derby","Derbyshire","field","BV Taylor","PR Pollard","PM Such","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347165,6,"Glamorgan","Yorkshire","male","2023",2023-05-04,"County Championship","Headingley, Leeds","Leeds","Yorkshire","field","Hassan Adnan","ID Blackwell","AM Smith (2)","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347222,6,"Hampshire","Warwickshire","male","2023",2023-05-04,"County Championship","The Rose Bowl, Southampton","Southampton","Hampshire","bat","AG Wharf","RJ Warren","Phil Whitticase",NA,"Warwickshire",NA,84,NA,"1",NA,NA,NA,NA
1347223,6,"Lancashire","Nottinghamshire","male","2023",2023-05-04,"County Championship","Trent Bridge, Nottingham","Nottingham","Nottinghamshire","field","MJ Saggers","RJ Bailey","SG Hinks","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347224,6,"Northamptonshire","Somerset","male","2023",2023-05-04,"County Championship","The Cooper Associates County Ground, Taunton","Taunton","Somerset","field","DJ Millns","NA Mallender","SJ Davis","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347225,6,"Essex","Surrey","male","2023",2023-05-04,"County Championship","County Ground, Chelmsford","Chelmsford","Essex","bat","James Middlebrook","M Burns","DA Cosker","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347166,6,"Yorkshire","Durham","male","2023",2023-05-11,"County Championship","Riverside Ground, Chester-le-Street","Chester-le-Street","Yorkshire","bat","BJ Debenham","PK Baldwin","Phil Whitticase",NA,"Durham",1,NA,NA,NA,NA,NA,NA,NA
1347167,6,"Derbyshire","Gloucestershire","male","2023",2023-05-11,"County Championship","County Ground, Derby","Derby","Gloucestershire","field","JD Shantry","NL Bainton","SJ Davis","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347168,6,"Worcestershire","Glamorgan","male","2023",2023-05-11,"County Championship","Sophia Gardens, Cardiff","Cardiff","Glamorgan","field","RJ Bailey","Surendiran Shanmugam","DA Cosker",NA,"Glamorgan",10,NA,NA,NA,NA,NA,NA,NA
1347169,6,"Sussex","Leicestershire","male","2023",2023-05-11,"County Championship","Grace Road, Leicester","Leicester","Leicestershire","field","Hassan Adnan","James Middlebrook","AJ Swann","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347226,6,"Essex","Warwickshire","male","2023",2023-05-11,"County Championship","Edgbaston, Birmingham","Birmingham","Warwickshire","field","DJ Millns","Rob White","JJ Whitaker",NA,"Warwickshire",4,NA,NA,NA,NA,NA,NA,NA
1347227,6,"Somerset","Lancashire","male","2023",2023-05-11,"County Championship","Old Trafford, Manchester","Manchester","Lancashire","field","NJ Llong","Tom Lungley","PM Such","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347228,6,"Middlesex","Surrey","male","2023",2023-05-11,"County Championship","Kennington Oval, London","London","Surrey","field","GD Lloyd","RJ Warren","WR Smith",NA,"Surrey",9,NA,"JL Smith",NA,"ID Blackwell",NA,NA,NA
1347229,6,"Northamptonshire","Nottinghamshire","male","2023",2023-05-11,"County Championship","County Ground, Northampton","Northampton","Nottinghamshire","field","N Pratt","RK Illingworth","Wayne Noon",NA,"Nottinghamshire",NA,25,NA,"1",NA,NA,NA,NA
1347230,6,"Kent","Hampshire","male","2023",2023-05-11,"County Championship","St Lawrence Ground, Canterbury","Canterbury","Hampshire","field","MJ Saggers","PR Pollard","AM Smith (2)","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347170,6,"Leicestershire","Worcestershire","male","2023",2023-05-18,"County Championship","County Ground, New Road, Worcester","Worcester","Worcestershire","field","JD Shantry","N Pratt","JJ Whitaker",NA,"Worcestershire",3,NA,NA,NA,NA,NA,NA,NA
1347171,6,"Glamorgan","Sussex","male","2023",2023-05-18,"County Championship","County Ground, Hove","Brighton","Sussex","field","MJ Saggers","Rob White","DE Malcolm","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347172,6,"Durham","Gloucestershire","male","2023",2023-05-18,"County Championship","County Ground, Bristol","Bristol","Durham","bat","Mark Newell","Surendiran Shanmugam","DA Cosker",NA,"Durham",NA,125,NA,NA,NA,NA,NA,NA
1347231,6,"Hampshire","Northamptonshire","male","2023",2023-05-18,"County Championship","The Rose Bowl, Southampton","Southampton","Hampshire","bat","James Middlebrook","PJ Hartley","Phil Whitticase",NA,"Hampshire",NA,135,NA,"1",NA,NA,NA,NA
1347232,6,"Kent","Surrey","male","2023",2023-05-18,"County Championship","Kennington Oval, London","London","Surrey","field","NJ Llong","RJ Bailey","SG Hinks",NA,"Surrey",10,NA,NA,NA,NA,NA,NA,NA
1347233,6,"Somerset","Middlesex","male","2023",2023-05-18,"County Championship","Lord's, London","London","Middlesex","field","ID Blackwell","PR Pollard","PM Such",NA,"Somerset",NA,13,NA,"1",NA,NA,NA,NA
1347234,6,"Essex","Nottinghamshire","male","2023",2023-05-18,"County Championship","Trent Bridge, Nottingham","Nottingham","Nottinghamshire","field","SJ O'Shaughnessy","Tom Lungley","WR Smith","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347173,6,"Glamorgan","Durham","male","2023",2023-06-11,"County Championship","Riverside Ground, Chester-le-Street","Chester-le-Street","Glamorgan","bat","N Pratt","PR Pollard","JJ Whitaker","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347174,6,"Gloucestershire","Leicestershire","male","2023",2023-06-11,"County Championship","County Ground, Bristol","Bristol","Gloucestershire","bat","GD Lloyd","PK Baldwin","JJ Swift",NA,"Leicestershire",5,NA,NA,NA,NA,NA,NA,NA
1347175,6,"Derbyshire","Yorkshire","male","2023",2023-06-11,"County Championship","Queen's Park, Chesterfield","Chesterfield","Yorkshire","field","Chris Watts","Tom Lungley","Phil Whitticase",NA,"Yorkshire",3,NA,NA,NA,NA,NA,NA,NA
1347176,6,"Sussex","Worcestershire","male","2023",2023-06-11,"County Championship","County Ground, Hove","Brighton","Worcestershire","field","BJ Debenham","Mark Newell","AJ Swann","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347235,6,"Hampshire","Lancashire","male","2023",2023-06-11,"County Championship","Trafalgar Road Ground, Southport","Southport","Lancashire","field","NA Mallender","RJ Bailey","AM Smith (2)",NA,"Lancashire",6,NA,NA,NA,NA,NA,NA,NA
1347236,6,"Essex","Somerset","male","2023",2023-06-11,"County Championship","County Ground, Chelmsford","Chelmsford","Essex","bat","DJ Millns","NJ Llong","Wayne Noon",NA,"Essex",NA,196,NA,NA,NA,NA,NA,NA
1347237,6,"Warwickshire","Nottinghamshire","male","2023",2023-06-11,"County Championship","Trent Bridge, Nottingham","Nottingham","Warwickshire","bat","PJ Hartley","SJ O'Shaughnessy","SG Hinks","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347238,6,"Kent","Surrey","male","2023",2023-06-11,"County Championship","St Lawrence Ground, Canterbury","Canterbury","Kent","bat","James Middlebrook","RJ Warren","PM Such",NA,"Surrey",5,NA,NA,NA,NA,NA,NA,NA
1347177,6,"Glamorgan","Sussex","male","2023",2023-06-25,"County Championship","Sophia Gardens, Cardiff","Cardiff","Glamorgan","bat","Hassan Adnan","NL Bainton","JJ Swift","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347178,6,"Yorkshire","Gloucestershire","male","2023",2023-06-25,"County Championship","Headingley, Leeds","Leeds","Yorkshire","bat","NA Mallender","PJ Hartley","WR Smith","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347179,6,"Worcestershire","Derbyshire","male","2023",2023-06-25,"County Championship","County Ground, New Road, Worcester","Worcester","Worcestershire","bat","RK Illingworth","Surendiran Shanmugam","SJ Davis","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347180,6,"Durham","Leicestershire","male","2023",2023-06-25,"County Championship","Grace Road, Leicester","Leicester","Durham","bat","Chris Watts","JD Shantry","Wayne Noon","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347239,6,"Hampshire","Middlesex","male","2023",2023-06-25,"County Championship","The Rose Bowl, Southampton","Southampton","Hampshire","bat","ID Blackwell","NJ Llong","AM Smith (2)",NA,"Hampshire",NA,61,NA,"1",NA,NA,NA,NA
1347240,6,"Northamptonshire","Kent","male","2023",2023-06-25,"County Championship","County Ground, Northampton","Northampton","Northamptonshire","bat","GD Lloyd","RJ Bailey","JJ Whitaker",NA,"Kent",NA,15,NA,"1",NA,NA,NA,NA
1347241,6,"Lancashire","Surrey","male","2023",2023-06-25,"County Championship","Kennington Oval, London","London","Surrey","field","MA Gough","M Burns","Phil Whitticase",NA,"Lancashire",NA,123,NA,NA,NA,NA,NA,NA
1347242,6,"Essex","Warwickshire","male","2023",2023-06-25,"County Championship","County Ground, Chelmsford","Chelmsford","Essex","bat","RA Kettleborough","Tom Lungley","PM Such",NA,"Essex",9,NA,NA,NA,NA,NA,NA,NA
1347243,6,"Somerset","Nottinghamshire","male","2023",2023-06-25,"County Championship","The Cooper Associates County Ground, Taunton","Taunton","Somerset","bat","PR Pollard","Rob White","DA Cosker",NA,"Somerset",NA,399,NA,NA,NA,NA,NA,NA
1347181,6,"Glamorgan","Leicestershire","male","2023",2023-07-10,"County Championship","Sophia Gardens, Cardiff","Cardiff","Leicestershire","field","JD Shantry","PK Baldwin","JJ Whitaker","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347182,6,"Sussex","Derbyshire","male","2023",2023-07-10,"County Championship","County Ground, Hove","Brighton","Derbyshire","field","Hassan Adnan","Surendiran Shanmugam","AM Smith (2)","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347183,6,"Yorkshire","Worcestershire","male","2023",2023-07-10,"County Championship","County Ground, New Road, Worcester","Worcester","Worcestershire","field","Chris Watts","DJ Millns","DA Cosker","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347184,6,"Gloucestershire","Durham","male","2023",2023-07-10,"County Championship","Riverside Ground, Chester-le-Street","Chester-le-Street","Gloucestershire","bat","GD Lloyd","NA Mallender","AJ Swann",NA,"Durham",9,NA,NA,NA,NA,NA,NA,NA
1347244,6,"Surrey","Nottinghamshire","male","2023",2023-07-10,"County Championship","Kennington Oval, London","London","Nottinghamshire","field","NJ Llong","RJ Bailey","PM Such","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347245,6,"Northamptonshire","Middlesex","male","2023",2023-07-10,"County Championship","Merchant Taylors' School Ground, Northwood","Northwood","Northamptonshire","bat","PR Pollard","Tom Lungley","SG Hinks","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347246,6,"Kent","Warwickshire","male","2023",2023-07-10,"County Championship","St Lawrence Ground, Canterbury","Canterbury","Kent","bat","ID Blackwell","Mark Newell","Phil Whitticase",NA,"Warwickshire",NA,46,NA,"1",NA,NA,NA,NA
1347247,6,"Somerset","Hampshire","male","2023",2023-07-10,"County Championship","The Cooper Associates County Ground, Taunton","Taunton","Somerset","bat","James Middlebrook","RJ Warren","SJ Davis","draw",NA,NA,NA,NA,NA,NA,NA,"BJ Peverall",NA
1347248,6,"Essex","Lancashire","male","2023",2023-07-10,"County Championship","Stanley Park, Blackpool","Blackpool","Essex","bat","PJ Hartley","SJ O'Shaughnessy","WR Smith",NA,"Essex",NA,46,NA,NA,NA,NA,NA,NA
1347185,6,"Sussex","Yorkshire","male","2023",2023-07-19,"County Championship","Headingley, Leeds","Leeds","Sussex","bat","James Middlebrook","PK Baldwin","WR Smith","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347186,6,"Derbyshire","Durham","male","2023",2023-07-19,"County Championship","County Ground, Derby","Derby","Durham","field","JD Shantry","Mark Newell","SG Hinks","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347187,6,"Worcestershire","Leicestershire","male","2023",2023-07-19,"County Championship","Oakham School Ground","Oakham","Leicestershire","field","Hassan Adnan","NL Bainton","JJ Swift",NA,"Worcestershire",NA,100,NA,NA,NA,NA,NA,NA
1347249,6,"Lancashire","Warwickshire","male","2023",2023-07-19,"County Championship","Edgbaston, Birmingham","Birmingham","Warwickshire","field","BJ Debenham","Tom Lungley","DA Cosker","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
1347250,6,"Hampshire","Nottinghamshire","male","2023",2023-07-19,"County Championship","Trent Bridge, Nottingham","Nottingham","Nottinghamshire","field","PR Pollard","RJ Warren","JJ Whitaker",NA,"Hampshire",NA,116,NA,NA,NA,NA,NA,NA
1347251,6,"Surrey","Middlesex","male","2023",2023-07-19,"County Championship","Lord's, London","London","Middlesex","field","Rob White","SJ O'Shaughnessy","AM Smith (2)",NA,"Surrey",8,NA,NA,NA,NA,NA,NA,NA
1347252,6,"Kent","Essex","male","2023",2023-07-19,"County Championship","County Ground, Chelmsford","Chelmsford","Kent","bat","GD Lloyd","RJ Bailey","SJ Davis",NA,"Essex",7,NA,NA,NA,NA,NA,NA,NA
1347253,6,"Somerset","Northamptonshire","male","2023",2023-07-19,"County Championship","County Ground, Northampton","Northampton","Northamptonshire","field","ID Blackwell","NJ Llong","DE Malcolm",NA,"Somerset",9,NA,NA,NA,NA,NA,NA,NA
1347188,6,"Glamorgan","Gloucestershire","male","2023",2023-07-20,"County Championship","College Ground, Cheltenham","Cheltenham","Glamorgan","bat","Chris Watts","N Pratt","Wayne Noon","draw",NA,NA,NA,NA,NA,NA,NA,NA,NA
