"striker","season","event","batting_team","innings","Runs","BallsFaced","StrikeRate","Average","Fours","Sixes","NotOuts","Hundreds","Fifties","HighScore"
"SJ Mullaney",2016,"Royal London One-Day Cup","Nottinghamshire",6,189,177,106.779661016949,63,12,8,3,0,1,89
"SJ Mullaney",2017,"Royal London One-Day Cup","Nottinghamshire",7,378,334,113.173652694611,63,33,14,1,1,3,111
"SJ Mullaney",2018,"Royal London One-Day Cup","Nottinghamshire",7,406,394,103.045685279188,58,34,11,0,1,3,124
"SJ Mullaney",2019,"Royal London One-Day Cup","Nottinghamshire",8,305,266,114.661654135338,50.8333333333333,29,11,2,0,3,81
"SJ Reingold",2021,"Royal London One-Day Cup","Glamorgan",9,187,313,59.7444089456869,20.7777777777778,22,1,0,0,0,40
"SJ Thakor",2014,"Royal London One-Day Cup","Leicestershire",4,14,43,32.5581395348837,3.5,0,0,0,0,0,11
"SJ Thakor",2015,"Royal London One-Day Cup","Derbyshire",7,135,159,84.9056603773585,27,14,1,2,0,1,68
"SJ Thakor",2016,"Royal London One-Day Cup","Derbyshire",4,46,55,83.6363636363636,15.3333333333333,4,1,1,0,0,29
"SJ Thakor",2017,"Royal London One-Day Cup","Derbyshire",7,280,282,99.290780141844,40,27,4,0,1,1,130
"SJ Young",2021,"Royal London One-Day Cup","Somerset",7,73,114,64.0350877192982,10.4285714285714,5,3,0,0,0,25
"SJC McAlindon",2022,"Royal London One-Day Cup","Durham",7,123,152,80.9210526315789,30.75,11,3,3,0,1,50
"SKW Wood",2014,"Royal London One-Day Cup","Nottinghamshire",2,23,35,65.7142857142857,11.5,2,0,0,0,0,22
"SKW Wood",2016,"Royal London One-Day Cup","Nottinghamshire",1,1,2,50,1,0,0,0,0,0,1
"SL Elstone",2014,"Royal London One-Day Cup","Derbyshire",7,50,80,62.5,8.33333333333333,2,0,1,0,0,37
"SL Elstone",2015,"Royal London One-Day Cup","Derbyshire",4,109,150,72.6666666666667,36.3333333333333,9,0,1,0,1,52
"SM Curran",2015,"Royal London One-Day Cup","Surrey",7,98,105,93.3333333333333,24.5,12,0,3,0,0,42
"SM Curran",2016,"Royal London One-Day Cup","Surrey",6,178,189,94.1798941798942,29.6666666666667,19,2,0,0,1,57
"SM Curran",2017,"Royal London One-Day Cup","Surrey",7,124,130,95.3846153846154,17.7142857142857,13,2,0,0,0,39
"SM Curran",2018,"Royal London One-Day Cup","Surrey",3,67,88,76.1363636363636,33.5,7,0,1,0,0,30
"SM Davies",2014,"Royal London One-Day Cup","Surrey",7,287,269,106.691449814126,41,42,2,0,0,4,58
"SM Davies",2015,"Royal London One-Day Cup","Surrey",9,509,547,93.0530164533821,56.5555555555556,46,4,0,2,2,115
"SM Davies",2016,"Royal London One-Day Cup","Surrey",11,396,433,91.4549653579677,39.6,39,5,1,1,2,104
"SM Davies",2017,"Royal London One-Day Cup","Somerset",6,28,44,63.6363636363636,4.66666666666667,3,0,0,0,0,20
"SM Davies",2018,"Royal London One-Day Cup","Somerset",8,158,150,105.333333333333,19.75,16,7,0,0,1,56
"SM Davies",2021,"Royal London One-Day Cup","Somerset",7,269,260,103.461538461538,38.4285714285714,36,3,0,0,2,94
"SM Davies",2022,"Royal London One-Day Cup","Somerset",5,45,77,58.4415584415584,9,5,0,0,0,0,18
"SM Ervine",2014,"Royal London One-Day Cup","Hampshire",6,144,189,76.1904761904762,24,10,2,0,0,1,64
"SM Ervine",2015,"Royal London One-Day Cup","Hampshire",2,16,20,80,8,2,0,0,0,0,14
"SM Ervine",2016,"Royal London One-Day Cup","Hampshire",6,219,213,102.816901408451,36.5,18,5,0,0,2,53
"SM Ervine",2017,"Royal London One-Day Cup","Hampshire",6,112,120,93.3333333333333,22.4,9,1,1,0,0,33
"SM Sharif",2018,"Royal London One-Day Cup","Derbyshire",2,3,9,33.3333333333333,1.5,0,0,0,0,0,2
"SM Whiteman",2023,"One-Day Cup","Northamptonshire",8,194,192,101.041666666667,27.7142857142857,22,4,1,0,2,88
"SP Crook",2014,"Royal London One-Day Cup","Northamptonshire",2,59,50,118,29.5,6,1,0,0,0,36
"SP Crook",2015,"Royal London One-Day Cup","Northamptonshire",7,52,58,89.6551724137931,8.66666666666667,6,1,1,0,0,19
"SP Crook",2016,"Royal London One-Day Cup","Northamptonshire",6,207,193,107.253886010363,51.75,14,3,2,0,1,52
"SP Crook",2017,"Royal London One-Day Cup","Northamptonshire",4,83,96,86.4583333333333,27.6666666666667,5,0,1,0,0,48
"SP Crook",2018,"Royal London One-Day Cup","Northamptonshire",3,46,39,117.948717948718,23,3,2,1,0,0,45
"SP Terry",2014,"Royal London One-Day Cup","Hampshire",4,126,136,92.6470588235294,42,10,4,1,0,2,63
"SR Dickson",2016,"Royal London One-Day Cup","Kent",1,99,126,78.5714285714286,99,9,2,0,0,1,99
"SR Dickson",2017,"Royal London One-Day Cup","Kent",6,179,208,86.0576923076923,29.8333333333333,13,4,0,0,1,50
"SR Dickson",2018,"Royal London One-Day Cup","Kent",6,173,188,92.0212765957447,34.6,10,5,1,0,2,68
"SR Dickson",2019,"Royal London One-Day Cup","Kent",2,34,34,100,17,3,2,0,0,0,30
"SR Dickson",2021,"Royal London One-Day Cup","Durham",8,293,259,113.127413127413,58.6,23,9,3,1,1,103
"SR Dickson",2022,"Royal London One-Day Cup","Durham",6,118,128,92.1875,19.6666666666667,11,2,0,0,0,40
"SR Dickson",2023,"One-Day Cup","Somerset",8,259,236,109.745762711864,37,17,7,1,0,2,67
"SR Hain",2016,"Royal London One-Day Cup","Warwickshire",10,540,641,84.2433697347894,60,54,5,1,2,3,107
"SR Hain",2017,"Royal London One-Day Cup","Warwickshire",8,456,482,94.6058091286307,65.1428571428571,53,0,1,2,2,109
"SR Hain",2018,"Royal London One-Day Cup","Warwickshire",6,426,479,88.9352818371608,106.5,42,1,2,2,3,108
"SR Hain",2019,"Royal London One-Day Cup","Warwickshire",7,385,440,87.5,77,23,7,2,1,2,161
"SR Hain",2023,"One-Day Cup","Warwickshire",1,33,48,68.75,Inf,3,0,1,0,0,33
"SR Harmer",2017,"Royal London One-Day Cup","Essex",4,85,94,90.4255319148936,85,7,0,3,0,0,44
"SR Harmer",2018,"Royal London One-Day Cup","Essex",7,50,50,100,16.6666666666667,3,1,4,0,0,34
"SR Harmer",2019,"Royal London One-Day Cup","Essex",6,93,95,97.8947368421053,18.6,6,3,1,0,0,28
"SR Harmer",2021,"Royal London One-Day Cup","Essex",8,134,119,112.605042016807,33.5,10,6,4,0,0,32
"SR Harmer",2023,"One-Day Cup","Essex",4,79,93,84.9462365591398,19.75,9,1,0,0,1,68
"SR Patel",2014,"Royal London One-Day Cup","Nottinghamshire",9,244,297,82.1548821548822,30.5,26,1,1,0,2,55
"SR Patel",2015,"Royal London One-Day Cup","Nottinghamshire",8,284,348,81.6091954022989,47.3333333333333,26,3,2,1,1,124
"SR Patel",2016,"Royal London One-Day Cup","Nottinghamshire",7,176,168,104.761904761905,29.3333333333333,13,3,1,0,1,55
"SR Patel",2017,"Royal London One-Day Cup","Nottinghamshire",10,539,572,94.2307692307692,67.375,56,7,2,2,3,122
"SR Patel",2018,"Royal London One-Day Cup","Nottinghamshire",7,208,216,96.2962962962963,29.7142857142857,24,2,0,1,0,100
"SR Patel",2019,"Royal London One-Day Cup","Nottinghamshire",7,210,250,84,42,20,2,2,1,0,136
"SS Eskinazi",2018,"Royal London One-Day Cup","Middlesex",6,167,235,71.063829787234,27.8333333333333,11,1,0,0,0,49
"SS Eskinazi",2019,"Royal London One-Day Cup","Middlesex",9,327,308,106.168831168831,46.7142857142857,33,2,2,1,1,107
"SS Eskinazi",2021,"Royal London One-Day Cup","Middlesex",4,201,193,104.145077720207,50.25,20,5,0,1,0,130
"SS Eskinazi",2022,"Royal London One-Day Cup","Middlesex",8,658,568,115.845070422535,94,71,14,1,4,1,182
"SSE Gumbs",2022,"Royal London One-Day Cup","Surrey",4,104,139,74.8201438848921,26,9,1,0,0,1,66
"ST Evans",2022,"Royal London One-Day Cup","Leicestershire",1,17,17,100,17,1,0,0,0,0,17
"ST Evans",2023,"One-Day Cup","Leicestershire",2,79,144,54.8611111111111,79,6,0,1,0,1,60
"ST Finn",2014,"Royal London One-Day Cup","Middlesex",2,48,88,54.5454545454545,Inf,5,0,2,0,0,42
"ST Finn",2017,"Royal London One-Day Cup","Middlesex",3,45,56,80.3571428571429,45,3,2,2,0,0,21
"ST Finn",2018,"Royal London One-Day Cup","Middlesex",5,43,41,104.878048780488,10.75,5,1,1,0,0,17
"ST Finn",2019,"Royal London One-Day Cup","Middlesex",2,43,40,107.5,Inf,3,2,2,0,0,30
"SW Billings",2014,"Royal London One-Day Cup","Kent",7,458,297,154.208754208754,114.5,46,17,3,1,4,135
"SW Billings",2015,"Royal London One-Day Cup","Kent",7,271,263,103.041825095057,54.2,31,3,2,1,2,118
"SW Billings",2016,"Royal London One-Day Cup","Kent",8,218,186,117.204301075269,31.1428571428571,24,5,1,1,1,106
"SW Billings",2017,"Royal London One-Day Cup","Kent",2,93,106,87.7358490566038,46.5,3,3,0,0,1,69
"SW Billings",2018,"Royal London One-Day Cup","Kent",4,85,84,101.190476190476,21.25,9,1,0,0,1,75
"SW Currie",2021,"Royal London One-Day Cup","Hampshire",4,17,26,65.3846153846154,8.5,1,0,2,0,0,8
"SW Currie",2022,"Royal London One-Day Cup","Hampshire",8,122,128,95.3125,20.3333333333333,12,2,2,0,0,43
"SW Currie",2023,"One-Day Cup","Hampshire",4,42,49,85.7142857142857,42,2,0,3,0,0,21
"SW Poynter",2016,"Royal London One-Day Cup","Durham",2,35,19,184.210526315789,Inf,4,1,2,0,0,27
"SW Poynter",2017,"Royal London One-Day Cup","Durham",4,72,57,126.315789473684,24,5,1,1,0,0,43
"SW Poynter",2018,"Royal London One-Day Cup","Durham",8,110,138,79.7101449275362,13.75,9,0,0,0,0,36
"Saeed Ajmal",2015,"Royal London One-Day Cup","Worcestershire",6,16,28,57.1428571428571,4,2,0,2,0,0,8
"Shahid Afridi",2016,"Royal London One-Day Cup","Hampshire",1,4,10,40,4,0,0,0,0,0,4
"Shan Masood",2022,"Royal London One-Day Cup","Derbyshire",5,203,237,85.6540084388186,50.75,14,1,1,0,3,82
"Shan Masood",2023,"One-Day Cup","Yorkshire",6,217,277,78.3393501805054,36.1666666666667,21,1,0,0,2,96
"Shoaib Bashir",2023,"One-Day Cup","Somerset",4,10,23,43.4782608695652,5,1,0,2,0,0,7
"T Banton",2018,"Royal London One-Day Cup","Somerset",6,70,127,55.1181102362205,11.6666666666667,4,0,0,0,0,40
"T Banton",2019,"Royal London One-Day Cup","Somerset",10,347,401,86.5336658354115,34.7,39,9,0,1,3,112
"T Kohler-Cadmore",2014,"Royal London One-Day Cup","Worcestershire",6,130,208,62.5,21.6666666666667,14,0,0,0,1,71
"T Kohler-Cadmore",2015,"Royal London One-Day Cup","Worcestershire",7,141,218,64.6788990825688,20.1428571428571,19,0,0,0,0,37
"T Kohler-Cadmore",2016,"Royal London One-Day Cup","Worcestershire",8,209,229,91.2663755458515,26.125,26,3,0,1,0,119
"T Kohler-Cadmore",2017,"Royal London One-Day Cup","Worcestershire",8,290,289,100.346020761246,36.25,30,11,0,1,1,118
"T Kohler-Cadmore",2018,"Royal London One-Day Cup","Yorkshire",9,472,465,101.505376344086,52.4444444444444,42,17,0,1,3,164
"T Kohler-Cadmore",2019,"Royal London One-Day Cup","Yorkshire",7,290,354,81.9209039548023,41.4285714285714,33,3,0,0,3,97
"T Poynton",2015,"Royal London One-Day Cup","Derbyshire",6,35,39,89.7435897435897,8.75,3,1,2,0,0,20
"T Westley",2014,"Royal London One-Day Cup","Essex",7,344,369,93.2249322493225,57.3333333333333,38,3,1,1,3,111
"T Westley",2015,"Royal London One-Day Cup","Essex",6,259,298,86.9127516778524,43.1666666666667,33,3,0,1,2,108
"T Westley",2016,"Royal London One-Day Cup","Essex",8,274,337,81.3056379821958,34.25,26,2,0,1,1,110
"T Westley",2017,"Royal London One-Day Cup","Essex",9,315,352,89.4886363636364,35,35,2,0,1,1,100
"T Westley",2018,"Royal London One-Day Cup","Essex",9,387,390,99.2307692307692,48.375,37,7,1,1,3,134
"T Westley",2019,"Royal London One-Day Cup","Essex",8,373,376,99.2021276595745,46.625,36,4,0,0,4,77
"T Westley",2021,"Royal London One-Day Cup","Essex",10,415,485,85.5670103092783,51.875,53,0,2,0,4,87
"T Westley",2022,"Royal London One-Day Cup","Essex",7,335,356,94.1011235955056,47.8571428571429,41,1,0,2,2,109
"T Westley",2023,"One-Day Cup","Essex",7,125,165,75.7575757575758,20.8333333333333,11,0,1,0,1,80
"T van der Gugten",2016,"Royal London One-Day Cup","Glamorgan",5,71,63,112.698412698413,23.6666666666667,9,1,2,0,0,21
"T van der Gugten",2017,"Royal London One-Day Cup","Glamorgan",2,20,30,66.6666666666667,20,2,0,1,0,0,11
"T van der Gugten",2018,"Royal London One-Day Cup","Glamorgan",6,29,30,96.6666666666667,9.66666666666667,4,0,3,0,0,19
"T van der Gugten",2019,"Royal London One-Day Cup","Glamorgan",2,23,29,79.3103448275862,Inf,2,0,2,0,0,18
"T van der Gugten",2023,"One-Day Cup","Glamorgan",3,15,18,83.3333333333333,5,1,1,0,0,0,8
"TA Wood",2021,"Royal London One-Day Cup","Derbyshire",6,191,166,115.060240963855,31.8333333333333,27,3,0,1,0,109
"TA Wood",2022,"Royal London One-Day Cup","Derbyshire",3,19,32,59.375,6.33333333333333,3,0,0,0,0,18
"TA Wood",2023,"One-Day Cup","Derbyshire",5,45,73,61.6438356164384,9,5,0,0,0,0,28
"TAI Taylor",2019,"Royal London One-Day Cup","Leicestershire",7,242,213,113.615023474178,48.4,26,3,2,0,2,98
"TAI Taylor",2021,"Royal London One-Day Cup","Northamptonshire",4,145,155,93.5483870967742,72.5,11,4,2,0,2,65
"TAI Taylor",2022,"Royal London One-Day Cup","Northamptonshire",3,102,96,106.25,34,9,2,0,0,1,75
"TAI Taylor",2023,"One-Day Cup","Northamptonshire",6,296,220,134.545454545455,59.2,35,10,1,2,0,112
"TAR Scriven",2021,"Royal London One-Day Cup","Hampshire",3,63,81,77.7777777777778,31.5,1,1,1,0,0,42
"TAR Scriven",2022,"Royal London One-Day Cup","Leicestershire",4,42,39,107.692307692308,10.5,5,1,0,0,0,30
"TAR Scriven",2023,"One-Day Cup","Leicestershire",5,78,106,73.5849056603774,39,3,2,3,0,0,26
"TB Abell",2015,"Royal London One-Day Cup","Somerset",7,202,309,65.3721682847896,28.8571428571429,23,0,0,0,1,80
"TB Abell",2016,"Royal London One-Day Cup","Somerset",3,141,175,80.5714285714286,47,12,1,0,1,0,106
"TB Abell",2018,"Royal London One-Day Cup","Somerset",1,40,25,160,40,7,0,0,0,0,40
"TB Abell",2019,"Royal London One-Day Cup","Somerset",9,225,262,85.8778625954198,25,18,0,0,0,0,44
"TB Sole",2019,"Royal London One-Day Cup","Northamptonshire",1,4,3,133.333333333333,4,1,0,0,0,0,4
"TC Fell",2014,"Royal London One-Day Cup","Worcestershire",7,341,424,80.4245283018868,48.7142857142857,41,1,0,0,4,89
"TC Fell",2015,"Royal London One-Day Cup","Worcestershire",7,215,289,74.3944636678201,35.8333333333333,21,2,1,0,2,63
"TC Fell",2016,"Royal London One-Day Cup","Worcestershire",5,252,265,95.0943396226415,84,32,0,2,1,2,116
"TC Fell",2017,"Royal London One-Day Cup","Worcestershire",5,83,100,83,16.6,8,1,0,0,0,39
"TC Fell",2018,"Royal London One-Day Cup","Worcestershire",3,88,109,80.7339449541284,29.3333333333333,10,0,0,0,1,56
"TC Fell",2019,"Royal London One-Day Cup","Worcestershire",9,220,303,72.6072607260726,27.5,24,1,1,0,1,53
"TC Fell",2021,"Royal London One-Day Cup","Worcestershire",7,172,205,83.9024390243902,24.5714285714286,14,3,0,0,2,58
"TC Knight",2014,"Royal London One-Day Cup","Derbyshire",1,0,1,0,0,0,0,0,0,0,0
"TC Lace",2019,"Royal London One-Day Cup","Derbyshire",6,108,127,85.0393700787402,18,6,3,0,0,0,48
"TC Lace",2021,"Royal London One-Day Cup","Gloucestershire",6,90,152,59.2105263157895,15,8,0,0,0,0,38
"TC Smith",2014,"Royal London One-Day Cup","Lancashire",1,54,47,114.893617021277,54,7,2,0,0,1,54
"TC Smith",2016,"Royal London One-Day Cup","Lancashire",6,130,203,64.0394088669951,21.6666666666667,13,0,0,0,1,56
"TD Groenewald",2014,"Royal London One-Day Cup","Somerset",6,159,100,159,53,17,6,3,0,2,57
"TD Groenewald",2015,"Royal London One-Day Cup","Somerset",3,48,35,137.142857142857,48,2,3,2,0,0,24
"TD Groenewald",2016,"Royal London One-Day Cup","Somerset",5,72,62,116.129032258065,36,3,3,3,0,0,34
"TD Groenewald",2017,"Royal London One-Day Cup","Somerset",3,31,36,86.1111111111111,31,2,1,2,0,0,17
"TD Groenewald",2018,"Royal London One-Day Cup","Somerset",3,30,22,136.363636363636,15,2,2,1,0,0,24
"TD Groenewald",2019,"Royal London One-Day Cup","Somerset",3,56,52,107.692307692308,18.6666666666667,6,0,0,0,0,28
"TE Albert",2022,"Royal London One-Day Cup","Hampshire",9,339,342,99.1228070175439,48.4285714285714,35,3,2,0,2,84
"TE Albert",2023,"One-Day Cup","Hampshire",3,64,65,98.4615384615385,21.3333333333333,9,0,0,0,0,44
"TE Bailey",2014,"Royal London One-Day Cup","Lancashire",1,4,3,133.333333333333,Inf,1,0,1,0,0,4
"TE Bailey",2015,"Royal London One-Day Cup","Lancashire",2,8,17,47.0588235294118,Inf,0,0,2,0,0,5
"TE Bailey",2017,"Royal London One-Day Cup","Lancashire",3,21,20,105,7,2,1,0,0,0,11
"TE Bailey",2018,"Royal London One-Day Cup","Lancashire",4,47,40,117.5,23.5,3,0,2,0,0,33
"TE Bailey",2021,"Royal London One-Day Cup","Lancashire",3,61,69,88.4057971014493,20.3333333333333,2,3,0,0,0,45
"TE Bailey",2022,"Royal London One-Day Cup","Lancashire",3,26,31,83.8709677419355,13,2,1,1,0,0,17
"TE Bailey",2023,"One-Day Cup","Lancashire",3,91,93,97.8494623655914,45.5,8,2,1,0,1,60
"TE Barber",2014,"Royal London One-Day Cup","Hampshire",1,0,2,0,0,0,0,0,0,0,0
"TE Barber",2018,"Royal London One-Day Cup","Middlesex",1,0,2,0,0,0,0,0,0,0,0
"TE Barber",2021,"Royal London One-Day Cup","Nottinghamshire",1,0,0,NA,NA,0,0,1,0,0,0
"TE Lawes",2022,"Royal London One-Day Cup","Surrey",7,318,318,100,53,34,6,1,0,4,75
"TE Lawes",2023,"One-Day Cup","Surrey",1,6,13,46.1538461538462,6,0,0,0,0,0,6
"TE Linley",2014,"Royal London One-Day Cup","Surrey",3,11,13,84.6153846153846,11,1,0,2,0,0,7
"TG Helm",2016,"Royal London One-Day Cup","Middlesex",2,14,19,73.6842105263158,Inf,0,0,2,0,0,10
"TG Helm",2017,"Royal London One-Day Cup","Middlesex",6,50,67,74.6268656716418,12.5,5,0,2,0,0,25
"TG Helm",2018,"Royal London One-Day Cup","Middlesex",5,79,96,82.2916666666667,15.8,5,1,0,0,0,30
"TG Helm",2019,"Royal London One-Day Cup","Middlesex",5,27,51,52.9411764705882,9,2,0,2,0,0,11
"TGR Clark",2021,"Royal London One-Day Cup","Sussex",3,76,84,90.4761904761905,25.3333333333333,10,1,0,0,0,44
"TGR Clark",2022,"Royal London One-Day Cup","Sussex",9,279,345,80.8695652173913,34.875,28,1,1,1,1,104
"TGR Clark",2023,"One-Day Cup","Sussex",5,81,92,88.0434782608696,16.2,6,1,0,0,0,36
"TH Aspinwall",2023,"One-Day Cup","Lancashire",5,108,120,90,27,4,7,1,0,0,47
"TH David",2021,"Royal London One-Day Cup","Surrey",8,340,226,150.442477876106,68,27,20,3,2,1,140
"THS Pettman",2022,"Royal London One-Day Cup","Nottinghamshire",1,5,12,41.6666666666667,Inf,0,0,1,0,0,5
"THS Pettman",2023,"One-Day Cup","Nottinghamshire",1,0,0,NA,NA,0,0,1,0,0,0
"TJ Haines",2021,"Royal London One-Day Cup","Sussex",7,252,301,83.7209302325581,36,24,4,0,1,0,123
"TJ Haines",2022,"Royal London One-Day Cup","Sussex",1,49,59,83.0508474576271,49,2,2,0,0,0,49
"TJ Haines",2023,"One-Day Cup","Sussex",8,318,378,84.1269841269841,39.75,36,4,0,0,4,94
"TJ Moores",2016,"Royal London One-Day Cup","Lancashire",3,22,27,81.4814814814815,11,3,0,1,0,0,10
"TJ Moores",2018,"Royal London One-Day Cup","Nottinghamshire",8,263,259,101.544401544402,37.5714285714286,26,9,1,0,1,76
"TJ Moores",2019,"Royal London One-Day Cup","Nottinghamshire",8,281,212,132.547169811321,40.1428571428571,17,21,1,0,4,74
"TJ Murtagh",2014,"Royal London One-Day Cup","Middlesex",2,6,6,100,6,1,0,1,0,0,6
"TJ Murtagh",2019,"Royal London One-Day Cup","Middlesex",2,1,6,16.6666666666667,0.5,0,0,0,0,0,1
"TJ Murtagh",2021,"Royal London One-Day Cup","Middlesex",2,8,6,133.333333333333,Inf,1,0,2,0,0,6
"TJ Murtagh",2022,"Royal London One-Day Cup","Middlesex",1,0,0,NA,NA,0,0,1,0,0,0
"TJ Phillips",2014,"Royal London One-Day Cup","Essex",4,53,71,74.6478873239437,26.5,5,1,2,0,0,27
"TJ Prest",2021,"Royal London One-Day Cup","Hampshire",7,108,151,71.523178807947,15.4285714285714,9,1,0,0,0,41
"TJ Prest",2022,"Royal London One-Day Cup","Hampshire",9,402,446,90.1345291479821,44.6666666666667,30,11,0,1,3,181
"TJ Prest",2023,"One-Day Cup","Hampshire",11,425,455,93.4065934065934,47.2222222222222,40,7,2,1,3,105
"TJ Price",2021,"Royal London One-Day Cup","Gloucestershire",1,1,2,50,1,0,0,0,0,0,1
"TJ Price",2022,"Royal London One-Day Cup","Gloucestershire",5,120,113,106.194690265487,30,13,2,1,0,0,45
"TJ Price",2023,"One-Day Cup","Gloucestershire",6,108,116,93.1034482758621,21.6,15,2,1,0,0,43
"TJ Wells",2014,"Royal London One-Day Cup","Leicestershire",5,60,109,55.045871559633,15,5,0,1,0,0,24
"TJ Wells",2015,"Royal London One-Day Cup","Leicestershire",2,43,57,75.4385964912281,21.5,4,1,0,0,0,25
"TJ Wells",2016,"Royal London One-Day Cup","Leicestershire",2,33,40,82.5,16.5,1,2,0,0,0,31
"TJ Wells",2017,"Royal London One-Day Cup","Leicestershire",7,157,163,96.319018404908,31.4,9,6,2,0,1,67
"TJ Wells",2018,"Royal London One-Day Cup","Leicestershire",7,198,186,106.451612903226,49.5,13,5,3,0,1,69
"TK Curran",2015,"Royal London One-Day Cup","Surrey",9,124,92,134.782608695652,24.8,12,4,4,0,0,44
"TK Curran",2016,"Royal London One-Day Cup","Surrey",8,94,117,80.3418803418803,15.6666666666667,5,0,2,0,0,39
"TK Curran",2017,"Royal London One-Day Cup","Surrey",7,74,66,112.121212121212,14.8,8,0,2,0,0,33
"TK Curran",2018,"Royal London One-Day Cup","Surrey",1,8,14,57.1428571428571,8,0,0,0,0,0,8
"TK Curran",2019,"Royal London One-Day Cup","Surrey",2,16,24,66.6666666666667,8,1,0,0,0,0,13
"TL Best",2016,"Royal London One-Day Cup","Hampshire",1,0,1,0,NA,0,0,1,0,0,0
"TL Greatwood",2021,"Royal London One-Day Cup","Middlesex",1,7,5,140,Inf,1,0,1,0,0,7
"TL Greatwood",2022,"Royal London One-Day Cup","Middlesex",3,7,10,70,7,0,0,2,0,0,6
"TLW Cooper",2015,"Royal London One-Day Cup","Somerset",8,359,357,100.560224089636,59.8333333333333,40,6,2,1,1,104
"TM Dilshan",2014,"Royal London One-Day Cup","Surrey",6,276,316,87.3417721518987,46,30,0,0,1,2,115
"TM Dilshan",2015,"Royal London One-Day Cup","Derbyshire",3,26,57,45.6140350877193,8.66666666666667,1,0,0,0,0,14
"TM Ealham",2023,"One-Day Cup","Surrey",2,9,31,29.0322580645161,4.5,0,0,0,0,0,5
"TM Head",2016,"Royal London One-Day Cup","Yorkshire",4,277,263,105.32319391635,69.25,29,4,0,1,1,175
"TM Head",2018,"Royal London One-Day Cup","Worcestershire",4,127,157,80.8917197452229,31.75,13,1,0,0,1,77
"TM Head",2021,"Royal London One-Day Cup","Sussex",7,291,260,111.923076923077,58.2,25,8,2,0,3,56
"TMJ Smith",2014,"Royal London One-Day Cup","Gloucestershire",2,5,16,31.25,5,0,0,1,0,0,4
"TMJ Smith",2015,"Royal London One-Day Cup","Gloucestershire",4,60,80,75,60,4,0,3,0,0,37
"TMJ Smith",2016,"Royal London One-Day Cup","Gloucestershire",6,124,182,68.1318681318681,41.3333333333333,6,0,3,0,0,43
"TMJ Smith",2017,"Royal London One-Day Cup","Gloucestershire",5,57,64,89.0625,28.5,4,0,3,0,0,26
"TMJ Smith",2018,"Royal London One-Day Cup","Gloucestershire",3,23,13,176.923076923077,23,3,0,2,0,0,18
"TMJ Smith",2019,"Royal London One-Day Cup","Gloucestershire",4,38,62,61.2903225806452,19,2,0,2,0,0,17
