"striker","season","event","batting_team","innings","Runs","BallsFaced","StrikeRate","Average","Fours","Sixes","NotOuts","Hundreds","Fifties","HighScore"
"MR Adair",2022,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",4,148,131,112.977099236641,37,9,7,0,1,0,108
"MR Adair",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",3,87,67,129.850746268657,29,5,7,0,0,1,61
"MT Foster",2019,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",1,0,2,0,NA,0,0,1,0,0,0
"MT Foster",2020,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",1,1,2,50,Inf,0,0,1,0,0,1
"MT Foster",2021,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",3,1,10,10,1,0,0,2,0,0,1
"MT Foster",2022,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",2,2,10,20,2,0,0,1,0,0,2
"MT Foster",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",2,0,1,0,NA,0,0,2,0,0,0
"MT Foster",2024,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",1,1,9,11.1111111111111,Inf,0,0,1,0,0,1
"Mansoor Amjad",2016,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",1,11,17,64.7058823529412,11,2,0,0,0,0,11
"NA Rock",2018,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",4,66,76,86.8421052631579,22,7,2,1,0,0,47
"NA Rock",2019,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",5,43,47,91.4893617021277,21.5,3,2,3,0,0,18
"NA Rock",2020,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",1,48,36,133.333333333333,48,4,1,0,0,0,48
"NA Rock",2021,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",4,73,84,86.9047619047619,18.25,5,1,0,0,0,39
"NA Rock",2022,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",3,148,122,121.311475409836,49.3333333333333,13,9,0,0,2,81
"NA Rock",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",5,253,193,131.088082901554,50.6,30,10,0,1,1,102
"ND Laegsgaard",2024,"Cricket Ireland Inter-Provincial Limited Over Cup","Munster Reds",1,17,11,154.545454545455,17,1,2,0,0,0,17
"NG Jones",2016,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",1,2,6,33.3333333333333,2,0,0,0,0,0,2
"NJ McGuire",2020,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",2,34,59,57.6271186440678,17,5,0,0,0,0,34
"NJ McGuire",2021,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",4,103,94,109.574468085106,51.5,9,5,2,0,1,53
"NJ McGuire",2022,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",2,6,22,27.2727272727273,3,0,0,0,0,0,6
"NJ McGuire",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","Munster Reds",1,23,22,104.545454545455,23,2,1,0,0,0,23
"NJ McGuire",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",1,0,2,0,0,0,0,0,0,0,0
"NJ O'Brien",2017,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",1,10,18,55.5555555555556,10,1,0,0,0,0,10
"NJ O'Brien",2018,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",4,129,203,63.5467980295566,129,12,2,3,0,2,57
"NL Smith",2016,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",3,59,98,60.2040816326531,19.6666666666667,5,1,0,0,0,33
"NL Smith",2017,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",3,65,85,76.4705882352941,32.5,8,0,1,0,0,40
"NL Smith",2018,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",2,52,46,113.04347826087,26,10,0,0,0,0,40
"Nathan Smith",2016,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",1,2,2,100,Inf,0,0,1,0,0,2
"Nathan Smith",2017,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",2,13,15,86.6666666666667,6.5,0,0,0,0,0,9
"O Williams",2016,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",2,100,87,114.942528735632,50,11,2,0,0,1,85
"OG Metcalfe",2024,"Cricket Ireland Inter-Provincial Limited Over Cup","Munster Reds",1,49,58,84.4827586206897,49,8,1,0,0,0,49
"PA Eakin",2016,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",1,16,15,106.666666666667,16,0,1,0,0,0,16
"PJ Moor",2021,"Cricket Ireland Inter-Provincial Limited Over Cup","Munster Reds",6,68,96,70.8333333333333,11.3333333333333,8,2,0,0,0,35
"PJ Moor",2022,"Cricket Ireland Inter-Provincial Limited Over Cup","Munster Reds",5,210,198,106.060606060606,42,24,8,0,1,0,152
"PJ Moor",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","Munster Reds",6,116,132,87.8787878787879,29,7,6,2,0,1,69
"PKD Chase",2017,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",2,2,16,12.5,1,0,0,0,0,0,1
"PKD Chase",2019,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",1,1,2,50,Inf,0,0,1,0,0,1
"PKD Chase",2021,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",2,5,7,71.4285714285714,5,0,0,1,0,0,3
"PL le Roux",2024,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",1,0,1,0,0,0,0,0,0,0,0
"PR Stirling",2021,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",5,147,106,138.679245283019,29.4,20,7,0,0,1,64
"PR Stirling",2022,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",2,46,55,83.6363636363636,23,5,2,0,0,0,35
"PR Stirling",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",2,75,74,101.351351351351,37.5,8,2,0,0,1,66
"PS Eaglestone",2016,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",1,2,7,28.5714285714286,2,0,0,0,0,0,2
"R Allen",2016,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",2,8,15,53.3333333333333,8,0,0,1,0,0,6
"R Allen",2017,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",2,12,23,52.1739130434783,12,0,1,1,0,0,8
"R Allen",2018,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",2,9,22,40.9090909090909,4.5,0,0,0,0,0,9
"R Allen",2019,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",1,5,6,83.3333333333333,5,0,0,0,0,0,5
"R Allen",2020,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",2,10,15,66.6666666666667,10,0,0,1,0,0,7
"R Allen",2021,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",1,1,3,33.3333333333333,1,0,0,0,0,0,1
"R Joyce",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","Munster Reds",1,5,18,27.7777777777778,5,0,0,0,0,0,5
"R Joyce",2024,"Cricket Ireland Inter-Provincial Limited Over Cup","Munster Reds",1,7,10,70,Inf,1,0,1,0,0,7
"R MacBeth",2016,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",1,10,11,90.9090909090909,Inf,1,0,1,0,0,10
"R MacBeth",2018,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",1,2,10,20,2,0,0,0,0,0,2
"R MacBeth",2022,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",2,32,35,91.4285714285714,32,3,1,1,0,0,29
"R MacBeth",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",4,52,43,120.93023255814,Inf,6,2,4,0,0,16
"R MacBeth",2024,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",1,0,2,0,0,0,0,0,0,0,0
"R Pretorius",2019,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",1,96,124,77.4193548387097,96,8,1,0,0,1,96
"R Pretorius",2020,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",2,67,85,78.8235294117647,33.5,7,1,0,0,1,50
"R Pretorius",2021,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",5,62,76,81.5789473684211,12.4,5,2,0,0,0,42
"R Pretorius",2022,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",5,51,90,56.6666666666667,10.2,5,0,0,0,0,30
"R Pretorius",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",4,113,161,70.1863354037267,28.25,11,3,0,0,2,52
"R Pretorius",2024,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",1,81,100,81,81,6,2,0,0,1,81
"R Wilson",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",2,9,8,112.5,Inf,2,0,2,0,0,5
"R Wilson",2024,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",1,9,38,23.6842105263158,Inf,0,0,1,0,0,9
"RL Dougherty",2016,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",3,81,82,98.780487804878,27,4,4,0,0,1,60
"RL Dougherty",2017,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",3,46,78,58.974358974359,23,2,1,1,0,0,24
"RN Gamble",2017,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",1,0,0,NA,NA,0,0,1,0,0,0
"S Campbell",2016,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",2,21,46,45.6521739130435,10.5,3,0,0,0,0,20
"S Lynch",2021,"Cricket Ireland Inter-Provincial Limited Over Cup","Munster Reds",5,54,84,64.2857142857143,13.5,2,4,1,0,0,21
"S Lynch",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",2,138,97,142.268041237113,69,10,10,0,1,0,107
"S Lynch",2024,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",1,6,16,37.5,6,0,0,0,0,0,6
"S McNicholl",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",1,0,4,0,NA,0,0,1,0,0,0
"S Modgil",2024,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",1,4,5,80,4,1,0,0,0,0,4
"SA Britton",2016,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",1,14,11,127.272727272727,Inf,1,0,1,0,0,14
"SA Britton",2017,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",3,26,32,81.25,8.66666666666667,3,0,0,0,0,14
"SA Britton",2018,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",1,0,2,0,0,0,0,0,0,0,0
"SA Britton",2019,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",1,36,33,109.090909090909,Inf,2,3,1,0,0,36
"SC Getkate",2016,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",2,92,95,96.8421052631579,46,7,5,0,0,1,87
"SC Getkate",2017,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",1,18,18,100,18,2,1,0,0,0,18
"SC Getkate",2018,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",4,56,101,55.4455445544554,14,6,0,0,0,0,23
"SC Getkate",2019,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",5,33,56,58.9285714285714,6.6,2,2,0,0,0,23
"SC Getkate",2020,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",2,95,113,84.070796460177,47.5,7,3,0,0,1,73
"SC Getkate",2021,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",5,108,99,109.090909090909,27,13,4,1,0,0,47
"SC Getkate",2022,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",2,9,12,75,4.5,0,0,0,0,0,8
"SC Getkate",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",6,131,169,77.5147928994083,32.75,9,6,2,0,2,58
"SC Getkate",2024,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",1,66,74,89.1891891891892,Inf,5,0,1,0,1,66
"SJ Harbinson",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",4,91,86,105.813953488372,45.5,9,4,2,0,0,48
"SJ Harbinson",2024,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",1,10,13,76.9230769230769,10,2,0,0,0,0,10
"SJ MacBeth",2022,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",2,23,53,43.3962264150943,11.5,2,0,0,0,0,14
"SJ MacBeth",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",6,65,131,49.618320610687,10.8333333333333,6,0,0,0,0,23
"SJ MacBeth",2024,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",1,0,7,0,0,0,0,0,0,0,0
"SJ Topping",2024,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",1,29,51,56.8627450980392,29,4,0,0,0,0,29
"SM Bunting",2016,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",1,14,8,175,Inf,2,0,1,0,0,14
"SM Bunting",2018,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",1,4,2,200,Inf,1,0,1,0,0,4
"SP Terry",2016,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",3,103,117,88.034188034188,103,12,2,2,0,1,85
"SP Terry",2017,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",2,49,73,67.1232876712329,24.5,6,1,0,0,0,32
"SP Terry",2018,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",1,19,26,73.0769230769231,19,4,0,0,0,0,19
"SR Thompson",2016,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",2,21,31,67.741935483871,10.5,3,0,0,0,0,18
"SR Thompson",2017,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",3,60,102,58.8235294117647,20,3,0,0,0,1,50
"SR Thompson",2018,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",3,40,54,74.0740740740741,13.3333333333333,7,0,0,0,0,25
"SR Thompson",2019,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",2,72,76,94.7368421052632,36,11,1,0,0,1,59
"SR Thompson",2020,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",2,39,49,79.5918367346939,19.5,3,1,0,0,0,36
"SR Thompson",2021,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",4,98,118,83.0508474576271,24.5,7,4,0,0,0,42
"ST Doheny",2016,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",1,26,35,74.2857142857143,26,4,0,0,0,0,26
"ST Doheny",2018,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",1,4,4,100,4,1,0,0,0,0,4
"ST Doheny",2019,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",2,17,46,36.9565217391304,8.5,1,0,0,0,0,10
"ST Doheny",2020,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",4,142,197,72.0812182741117,47.3333333333333,17,0,1,0,1,79
"ST Doheny",2021,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",5,93,94,98.936170212766,18.6,12,1,0,0,0,29
"ST Doheny",2022,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",4,146,213,68.5446009389671,36.5,11,2,0,0,1,97
"ST Doheny",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",5,229,282,81.2056737588652,45.8,24,4,0,0,2,79
"ST Doheny",2024,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",1,1,3,33.3333333333333,1,0,0,0,0,0,1
"SV Lazars",2017,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",3,2,12,16.6666666666667,0.666666666666667,0,0,0,0,0,2
"Simi Singh",2016,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",3,136,153,88.8888888888889,45.3333333333333,13,5,0,1,0,136
"Simi Singh",2017,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",4,121,145,83.448275862069,40.3333333333333,9,4,1,0,1,70
"Simi Singh",2018,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",3,129,131,98.4732824427481,64.5,8,8,1,1,0,121
"Simi Singh",2019,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",4,75,88,85.2272727272727,37.5,8,1,2,0,0,44
"Simi Singh",2020,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",3,104,99,105.050505050505,52,9,3,1,0,1,63
"Simi Singh",2021,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",5,51,62,82.258064516129,12.75,3,1,1,0,0,38
"Simi Singh",2022,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",4,101,122,82.7868852459016,33.6666666666667,10,4,1,0,0,38
"Simi Singh",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",5,56,86,65.1162790697674,11.2,4,1,0,0,0,22
"T Koen",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",3,35,30,116.666666666667,17.5,1,3,1,0,0,27
"T Koen",2024,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",1,32,39,82.0512820512821,32,3,0,0,0,0,32
"T Mayes",2022,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",2,2,10,20,1,0,0,0,0,0,2
"T Mayes",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",3,45,34,132.352941176471,45,2,3,2,0,0,29
"T Mayes",2024,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",1,10,9,111.111111111111,10,1,0,0,0,0,10
"T McKeegan",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",1,15,7,214.285714285714,15,2,1,0,0,0,15
"T McKeegan",2024,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",1,0,0,NA,0,0,0,0,0,0,0
"TE Kane",2016,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",2,7,10,70,7,1,0,1,0,0,7
"TE Kane",2017,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",3,12,24,50,4,1,0,0,0,0,7
"TE Kane",2018,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",2,57,51,111.764705882353,28.5,3,3,0,0,1,57
"TE Kane",2019,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",1,10,24,41.6666666666667,10,1,0,0,0,0,10
"TE Kane",2020,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",3,64,48,133.333333333333,32,7,1,1,0,0,31
"TE Kane",2021,"Cricket Ireland Inter-Provincial Limited Over Cup","Munster Reds",4,132,124,106.451612903226,33,8,7,0,0,1,78
"TE Kane",2022,"Cricket Ireland Inter-Provincial Limited Over Cup","Munster Reds",5,87,131,66.412213740458,17.4,10,3,0,0,0,27
"TE Kane",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","Munster Reds",6,192,216,88.8888888888889,32,17,8,0,0,2,83
"TF van Woerkom",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","Northern Knights",5,45,67,67.1641791044776,11.25,3,1,1,0,0,21
"TH Tector",2021,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",2,6,10,60,3,0,0,0,0,0,3
"TH Tector",2022,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",4,55,127,43.3070866141732,13.75,4,0,0,0,0,47
"TH Tector",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",6,79,116,68.1034482758621,13.1666666666667,13,0,0,0,0,37
"TH Tector",2024,"Cricket Ireland Inter-Provincial Limited Over Cup","Leinster Lightning",1,30,20,150,30,4,1,0,0,0,30
"V Chopra",2020,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",1,3,8,37.5,Inf,0,0,1,0,0,3
"W McClintock",2016,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",2,19,27,70.3703703703704,9.5,2,0,0,0,0,15
"W McClintock",2017,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",1,15,18,83.3333333333333,15,0,1,0,0,0,15
"W McClintock",2019,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",2,11,28,39.2857142857143,5.5,1,0,0,0,0,9
"W McClintock",2021,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",4,106,92,115.217391304348,53,11,6,2,0,1,72
"W McClintock",2022,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",3,12,20,60,6,1,1,1,0,0,12
"W McClintock",2023,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",2,55,55,100,27.5,2,5,0,0,0,32
"WB Rankin",2019,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",1,0,2,0,0,0,0,0,0,0,0
"WB Rankin",2021,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",1,0,1,0,0,0,0,0,0,0,0
"WT Smale",2019,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",1,48,71,67.6056338028169,48,2,1,0,0,0,48
"WT Smale",2020,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",2,52,84,61.9047619047619,26,6,0,0,0,0,45
"WTS Porterfield",2017,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",1,8,8,100,8,0,1,0,0,0,8
"WTS Porterfield",2018,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",4,219,307,71.3355048859935,73,30,0,1,1,1,110
"WTS Porterfield",2019,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",3,93,178,52.247191011236,31,7,1,0,0,1,50
"WTS Porterfield",2020,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",2,31,55,56.3636363636364,15.5,5,0,0,0,0,17
"WTS Porterfield",2021,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",5,258,334,77.2455089820359,51.6,29,6,0,1,1,110
"WTS Porterfield",2022,"Cricket Ireland Inter-Provincial Limited Over Cup","North-West Warriors",4,57,130,43.8461538461538,14.25,7,1,0,0,0,44
